iter	Passed	Remaining
391	14728	22844
392	14771	22814
393	14870	22871
394	14924	22859
395	14970	22833
396	15009	22798
397	15049	22763
398	15087	22725
399	15127	22690
400	15161	22647
401	15196	22605
402	15229	22560
403	15265	22520
404	15300	22477
405	15334	22435
406	15371	22396
407	15407	22355
408	15444	22316
409	15480	22276
410	15516	22236
411	15551	22194
412	15586	22152
413	15622	22112
414	15656	22069
415	15689	22026
416	15724	21984
417	15759	21943
418	15795	21902
419	15831	21862
420	15870	21826
421	15903	21783
422	15936	21739
423	15972	21698
424	16059	21727
425	16108	21705
426	16144	21664
427	16179	21623
428	16213	21580
429	16246	21535
430	16280	21492
431	16318	21456
432	16355	21417
433	16389	21374
434	16426	21335
435	16461	21294
436	16496	21252
437	16531	21211
438	16566	21169
439	16603	21131
440	16638	21090
441	16673	21048
442	16708	21007
443	16744	20968
444	16779	20927
445	16816	20888
446	16851	20847
447	16886	20806
448	16921	20766
449	16953	20721
450	16988	20679
451	17022	20638
452	17057	20596
453	17091	20554
454	17125	20513
455	17159	20471
456	17196	20432
457	17230	20390
458	17264	20348
459	17298	20306
460	17334	20267
461	17368	20225
462	17402	20183
463	17437	20142
464	17473	20104
465	17507	20062
466	17541	20021
467	17576	19980
468	17612	19940
469	17646	19898
470	17681	19858
471	17715	19817
472	17752	19779
473	17789	19740
474	17824	19700
475	17858	19659
476	17893	19619
477	17927	19577
478	17961	19535
479	17995	19494
480	18028	19452
481	18060	19409
482	18095	19369
483	18127	19326
484	18161	19285
485	18195	19243
486	18229	19202
487	18264	19163
488	18300	19123
489	18335	19083
490	18368	19041
491	18403	19002
492	18439	18962
493	18472	18920
494	18507	18881
495	18542	18841
496	18576	18800
497	18610	18760
498	18648	18723
499	18686	18686
500	18722	18647
501	18757	18607
502	18793	18569
503	18831	18532
504	18866	18492
505	18899	18451
506	18931	18408
507	18964	18367
508	18999	18328
509	19034	18287
510	19069	18248
511	19102	18207
512	19137	18167
513	19170	18126
514	19203	18084
515	19237	18044
516	19271	18003
517	19308	17966
518	19343	17927
519	19379	17888
520	19413	17848
521	19447	17808
522	19482	17768
523	19516	17728
524	19551	17689
525	19585	17649
526	19620	17609
527	19655	17570
528	19689	17530
529	19723	17490
530	19758	17451
531	19791	17410
532	19825	17370
533	19857	17329
534	19891	17288
535	19924	17248
536	19957	17207
537	19990	17166
538	20023	17126
539	20059	17087
540	20097	17050
541	20129	17009
542	20164	16970
543	20198	16930
544	20232	16891
545	20265	16850
546	20299	16811
547	20334	16772
548	20369	16733
549	20405	16695
550	20443	16658
551	20479	16620
552	20514	16582
553	20549	16543
554	20582	16503
555	20615	16463
556	20649	16423
557	20684	16384
558	20716	16343
559	20777	16324
560	20865	16327
561	20902	16290
562	20935	16250
563	20969	16210
564	21003	16170
565	21039	16132
566	21074	16094
567	21109	16054
568	21143	16015
569	21178	15976
570	21212	15937
571	21244	15896
572	21280	15858
573	21316	15820
574	21351	15781
575	21385	15742
576	21424	15706
577	21459	15667
578	21496	15630
579	21532	15592
580	21568	15554
581	21603	15515
582	21640	15478
583	21675	15440
584	21709	15400
585	21746	15363
586	21781	15324
587	21816	15286
588	21853	15249
589	21888	15210
590	21921	15170
591	21955	15131
592	21987	15090
593	22020	15051
594	22052	15010
595	22084	14970
596	22117	14929
597	22150	14890
598	22184	14851
599	22217	14811
600	22254	14774
601	22287	14735
602	22322	14696
603	22357	14657
604	22389	14617
605	22423	14579
606	22458	14540
607	22492	14501
608	22529	14465
609	22564	14426
610	22602	14390
611	22638	14352
612	22672	14313
613	22709	14276
614	22744	14238
615	22782	14201
616	22819	14164
617	22853	14126
618	22889	14088
619	22925	14051
620	22958	14011
621	22994	13974
622	23027	13934
623	23063	13897
624	23097	13858
625	23129	13818
626	23161	13778
627	23195	13739
628	23228	13700
629	23266	13664
630	23302	13626
631	23335	13587
632	23370	13550
633	23407	13512
634	23419	13461
635	23453	13423
636	23488	13385
637	23523	13347
638	23556	13307
639	23591	13270
640	23624	13231
641	23658	13192
642	23693	13154
643	23725	13115
644	23762	13078
645	23798	13041
646	23832	13002
647	23867	12964
648	23901	12926
649	23932	12886
650	23964	12847
651	23997	12808
652	24030	12769
653	24064	12731
654	24097	12692
655	24130	12653
656	24163	12615
657	24196	12576
658	24230	12537
659	24266	12500
660	24301	12463
661	24335	12424
662	24369	12387
663	24406	12350
664	24441	12312
665	24474	12274
666	24508	12235
667	24542	12198
668	24576	12159
669	24609	12120
670	24643	12082
671	24675	12044
672	24791	12045
673	24847	12017
674	24964	12019
675	25110	12035
676	25161	12004
677	25207	11971
678	25245	11934
679	25283	11898
680	25317	11859
681	25353	11821
682	25389	11783
683	25421	11744
684	25456	11706
685	25489	11667
686	25525	11629
687	25541	11582
688	25575	11544
689	25611	11506
690	25646	11468
691	25680	11430
692	25716	11392
693	25751	11354
694	25788	11317
695	25825	11280
696	25861	11242
697	25898	11205
698	25932	11167
699	25967	11128
700	26000	11090
701	26034	11051
702	26068	11013
703	26107	10977
704	26140	10938
705	26173	10899
706	26208	10861
707	26242	10823
708	26277	10785
709	26312	10747
710	26349	10710
711	26382	10671
712	26415	10633
713	26451	10595
714	26485	10557
715	26518	10518
716	26553	10480
717	26587	10442
718	26624	10405
719	26658	10367
720	26690	10328
721	26725	10290
722	26760	10252
723	26795	10214
724	26830	10176
725	26862	10138
726	26897	10100
727	26933	10063
728	26967	10024
729	27003	9987
730	27038	9949
731	27074	9912
732	27110	9875
733	27143	9836
734	27176	9798
735	27209	9759
736	27242	9721
737	27278	9684
738	27313	9646
739	27444	9642
740	27633	9658
741	27677	9623
742	27716	9586
743	27751	9548
744	27804	9516
745	27924	9507
746	27997	9482
747	28037	9445
748	28074	9408
749	28107	9369
750	28138	9329
751	28170	9290
752	28219	9256
753	28297	9232
754	28337	9195
755	28373	9157
756	28406	9118
757	28438	9079
758	28475	9041
759	28511	9003
760	28545	8964
761	28581	8926
762	28616	8888
763	28651	8850
764	28686	8812
765	28718	8772
766	28753	8734
767	28785	8695
768	28820	8657
769	28855	8619
770	28891	8581
771	28925	8542
772	28959	8504
773	28992	8465
774	29030	8428
775	29064	8389
776	29098	8351
777	29134	8313
778	29169	8275
779	29204	8237
780	29236	8198
781	29274	8161
782	29309	8122
783	29342	8084
784	29377	8046
785	29414	8008
786	29451	7971
787	29484	7932
788	29518	7893
789	29552	7855
790	29585	7817
791	29619	7778
792	29655	7741
793	29691	7703
794	29727	7665
795	29762	7627
796	29798	7589
797	29835	7552
798	29870	7514
799	29903	7475
800	29939	7438
801	29973	7399
802	30006	7361
803	30040	7323
804	30075	7285
805	30108	7246
806	30146	7209
807	30180	7171
808	30242	7139
809	30345	7118
810	30399	7084
811	30439	7047
812	30475	7009
813	30510	6971
814	30544	6933
815	30577	6894
816	30615	6857
817	30651	6819
818	30688	6782
819	30722	6744
820	30758	6706
821	30794	6668
822	30829	6630
823	30863	6592
824	30897	6554
825	30929	6515
826	30961	6476
827	30993	6438
828	31027	6400
829	31061	6361
830	31096	6324
831	31131	6286
832	31164	6247
833	31197	6209
834	31230	6171
835	31265	6133
836	31298	6095
837	31333	6057
838	31364	6018
839	31397	5980
840	31432	5942
841	31467	5904
842	31501	5866
843	31537	5829
844	31572	5791
845	31609	5753
846	31642	5715
847	31679	5678
848	31714	5640
849	31749	5602
850	31783	5564
851	31816	5526
852	31850	5488
853	31884	5450
854	31918	5413
855	32006	5384
856	32050	5347
857	32086	5310
858	32101	5269
859	32134	5231
860	32167	5193
861	32202	5155
862	32258	5121
863	32331	5089
864	32372	5052
865	32406	5014
866	32439	4976
867	32475	4938
868	32510	4900
869	32547	4863
870	32565	4823
871	32603	4785
872	32637	4747
873	32673	4710
874	32709	4672
875	32745	4635
876	32777	4597
877	32809	4558
878	32842	4521
879	32876	4483
880	32909	4445
881	32945	4407
882	32978	4369
883	33013	4332
884	33046	4294
885	33079	4256
886	33159	4224
887	33206	4188
888	33272	4154
889	33393	4127
890	33484	4096
891	33525	4059
892	33563	4021
893	33599	3983
894	33633	3945
895	33672	3908
896	33706	3870
897	33789	3838
898	33845	3802
899	33953	3772
900	34000	3735
901	34041	3698
902	34078	3660
903	34114	3622
904	34213	3591
905	34334	3562
906	34413	3528
907	34459	3491
908	34498	3453
909	34533	3415
910	34567	3377
911	34603	3338
912	34639	3300
913	34675	3262
914	34711	3224
915	34746	3186
916	34778	3147
917	34811	3109
918	34845	3071
919	34881	3033
920	34913	2994
921	34947	2956
922	34981	2918
923	35015	2880
924	35049	2841
925	35083	2803
926	35115	2765
927	35152	2727
928	35185	2689
929	35221	2651
930	35258	2613
931	35295	2575
932	35331	2537
933	35366	2499
934	35400	2461
935	35435	2422
936	35490	2386
937	35597	2352
938	35677	2317
939	35747	2281
940	35791	2244
941	35830	2206
942	35866	2167
943	35899	2129
944	35931	2091
945	35964	2052
946	36000	2014
947	36036	1976
948	36068	1938
949	36100	1900
950	36135	1861
951	36168	1823
952	36203	1785
953	36239	1747
954	36272	1709
955	36306	1670
956	36345	1633
957	36380	1594
958	36414	1556
959	36447	1518
960	36538	1482
961	36623	1446
962	36667	1408
963	36705	1370
964	36741	1332
965	36776	1294
966	36810	1256
967	36844	1218
968	36878	1179
969	36911	1141
970	36943	1103
971	36977	1065
972	37035	1027
973	37076	989
974	37111	951
975	37143	913
976	37176	875
977	37209	837
978	37245	798
979	37278	760
980	37313	722
981	37349	684
982	37383	646
983	37416	608
984	37451	570
985	37489	532
986	37534	494
987	37618	456
988	37846	420
989	37878	382
990	37912	344
991	37946	306
992	37979	267
993	38012	229
994	38044	191
995	38079	152
996	38112	114
997	38146	76
998	38178	38
999	38211	0
