iter	Passed	Remaining
145	5147	30110
146	5185	30089
147	5221	30058
148	5258	30032
149	5293	29994
150	5327	29955
151	5362	29915
152	5397	29878
153	5434	29852
154	5469	29818
155	5503	29774
156	5538	29735
157	5572	29695
158	5605	29650
159	5639	29608
160	5676	29583
161	5714	29561
162	5753	29546
163	5788	29507
164	5822	29463
165	5855	29417
166	5882	29341
167	5908	29259
168	5940	29211
169	5975	29173
170	6010	29138
171	6048	29118
172	6084	29087
173	6119	29051
174	6156	29023
175	6192	28990
176	6226	28953
177	6254	28884
178	6294	28869
179	6331	28845
180	6366	28805
181	6400	28767
182	6435	28731
183	6469	28689
184	6505	28657
185	6540	28623
186	6573	28579
187	6607	28536
188	6639	28491
189	6672	28446
190	6707	28411
191	6741	28372
192	6778	28344
193	6814	28310
194	6849	28274
195	6881	28229
196	6914	28184
197	6948	28146
198	6983	28110
199	7017	28071
200	7054	28043
201	7089	28008
202	7124	27970
203	7144	27877
204	7179	27844
205	7215	27811
206	7250	27776
207	7285	27739
208	7321	27708
209	7354	27668
210	7389	27630
211	7422	27589
212	7458	27556
213	7485	27493
214	7496	27369
215	7531	27337
216	7565	27299
217	7599	27262
218	7633	27221
219	7667	27185
220	7706	27164
221	7743	27135
222	7779	27106
223	7812	27065
224	7846	27026
225	7881	26991
226	7918	26963
227	7952	26927
228	7986	26889
229	8023	26862
230	8058	26827
231	8093	26791
232	8128	26757
233	8163	26723
234	8203	26704
235	8237	26668
236	8273	26634
237	8308	26600
238	8343	26566
239	8379	26534
240	8413	26498
241	8450	26467
242	8487	26439
243	8522	26406
244	8562	26384
245	8595	26345
246	8629	26307
247	8666	26280
248	8702	26246
249	8737	26212
250	8771	26174
251	8802	26129
252	8836	26089
253	8870	26053
254	8904	26014
255	8938	25977
256	8973	25944
257	9012	25919
258	9048	25887
259	9084	25855
260	9119	25820
261	9154	25785
262	9190	25753
263	9225	25720
264	9261	25686
265	9296	25651
266	9331	25617
267	9366	25584
268	9401	25548
269	9436	25513
270	9476	25491
271	9510	25455
272	9545	25419
273	9579	25382
274	9612	25342
275	9646	25305
276	9682	25272
277	9718	25240
278	9752	25202
279	9789	25173
280	9825	25141
281	9861	25107
282	9893	25066
283	9929	25033
284	9965	25000
285	10002	24970
286	10042	24949
287	10079	24917
288	10115	24885
289	10149	24848
290	10185	24815
291	10221	24783
292	10258	24753
293	10297	24727
294	10334	24696
295	10372	24668
296	10407	24634
297	10443	24601
298	10479	24567
299	10516	24538
300	10553	24506
301	10590	24476
302	10625	24441
303	10661	24408
304	10697	24375
305	10731	24338
306	10766	24302
307	10799	24264
308	10832	24224
309	10868	24190
310	10904	24158
311	10933	24108
312	10968	24074
313	11002	24038
314	11037	24002
315	11073	23969
316	11108	23933
317	11143	23897
318	11179	23865
319	11215	23833
320	11250	23797
321	11286	23764
322	11320	23727
323	11355	23692
324	11390	23657
325	11426	23623
326	11460	23587
327	11496	23554
328	11532	23519
329	11566	23483
330	11601	23447
331	11622	23385
332	11657	23350
333	11693	23317
334	11728	23281
335	11763	23247
336	11798	23211
337	11832	23175
338	11868	23141
339	11901	23103
340	11936	23067
341	11971	23032
342	12005	22996
343	12041	22962
344	12075	22925
345	12109	22889
346	12144	22854
347	12181	22823
348	12221	22796
349	12256	22762
350	12292	22728
351	12328	22695
352	12363	22661
353	12399	22627
354	12432	22589
355	12470	22558
356	12505	22523
357	12539	22487
358	12575	22453
359	12609	22416
360	12645	22384
361	12682	22352
362	12716	22316
363	12749	22277
364	12783	22239
365	12817	22203
366	12851	22165
367	12885	22128
368	12919	22093
369	12954	22058
370	12990	22024
371	13027	21991
372	13062	21957
373	13096	21921
374	13133	21889
375	13169	21855
376	13206	21824
377	13242	21790
378	13279	21759
379	13316	21726
380	13350	21690
381	13386	21657
382	13422	21622
383	13457	21588
384	13494	21555
385	13529	21521
386	13563	21484
387	13594	21443
388	13629	21407
389	13664	21372
390	13699	21337
391	13734	21302
392	13768	21266
393	13800	21226
394	13834	21189
395	13868	21152
396	13903	21118
397	13936	21080
398	13972	21046
399	14009	21014
400	14045	20980
401	14083	20950
402	14119	20916
403	14155	20883
404	14190	20847
405	14226	20814
406	14262	20781
407	14298	20747
408	14335	20714
409	14370	20679
410	14405	20644
411	14441	20610
412	14476	20576
413	14512	20541
414	14548	20507
415	14581	20470
416	14616	20435
417	14651	20400
418	14686	20364
419	14722	20331
420	14756	20295
421	14790	20258
422	14825	20223
423	14860	20188
424	14893	20149
425	14926	20112
426	14961	20077
427	14997	20042
428	15032	20008
429	15067	19972
430	15101	19937
431	15136	19901
432	15171	19866
433	15206	19831
434	15242	19797
435	15277	19762
436	15312	19727
437	15347	19692
438	15383	19658
439	15417	19622
440	15453	19587
441	15487	19552
442	15523	19518
443	15558	19483
444	15593	19447
445	15627	19411
446	15662	19376
447	15697	19340
448	15732	19306
449	15765	19269
450	15801	19235
451	15834	19197
452	15869	19162
453	15902	19125
454	15937	19089
455	15972	19055
456	16007	19019
457	16042	18985
458	16079	18951
459	16113	18916
460	16149	18881
461	16185	18848
462	16221	18814
463	16256	18779
464	16292	18745
465	16328	18710
466	16363	18676
467	16398	18641
468	16433	18606
469	16467	18570
470	16504	18536
471	16540	18503
472	16575	18467
473	16610	18433
474	16645	18397
475	16680	18362
476	16714	18326
477	16748	18290
478	16782	18253
479	16816	18217
480	16851	18182
481	16884	18145
482	16919	18111
483	16956	18077
484	16991	18042
485	17027	18008
486	17064	17975
487	17099	17940
488	17135	17906
489	17171	17872
490	17209	17839
491	17244	17805
492	17280	17771
493	17316	17736
494	17352	17703
495	17392	17673
496	17426	17637
497	17463	17603
498	17499	17569
499	17535	17535
500	17571	17501
501	17605	17465
502	17639	17429
503	17674	17393
504	17708	17357
505	17743	17322
506	17779	17288
507	17813	17252
508	17847	17216
509	17881	17179
510	17916	17144
511	17950	17108
512	17987	17075
513	18024	17042
514	18060	17008
515	18095	16973
516	18132	16940
517	18169	16906
518	18207	16874
519	18243	16840
520	18280	16807
521	18317	16773
522	18353	16739
523	18391	16706
524	18430	16675
525	18468	16642
526	18503	16607
527	18540	16574
528	18575	16539
529	18611	16504
530	18645	16468
531	18678	16431
532	18714	16396
533	18753	16365
534	18792	16333
535	18827	16298
536	18862	16263
537	18897	16228
538	18932	16192
539	18969	16159
540	19006	16125
541	19041	16090
542	19078	16056
543	19120	16027
544	19159	15995
545	19196	15962
546	19232	15927
547	19268	15893
548	19308	15862
549	19346	15828
550	19383	15795
551	19421	15762
552	19458	15728
553	19495	15694
554	19530	15659
555	19564	15623
556	19597	15586
557	19632	15551
558	19666	15515
559	19703	15480
560	19738	15446
561	19772	15409
562	19808	15375
563	19842	15339
564	19876	15303
565	19909	15266
566	19946	15232
567	19982	15197
568	20017	15162
569	20052	15127
570	20088	15093
571	20121	15056
572	20157	15021
573	20193	14987
574	20228	14951
575	20263	14915
576	20297	14880
577	20333	14845
578	20368	14810
579	20402	14774
580	20437	14738
581	20472	14703
582	20505	14666
583	20539	14631
584	20573	14595
585	20609	14560
586	20644	14525
587	20678	14489
588	20712	14453
589	20747	14417
590	20780	14381
591	20814	14345
592	20848	14309
593	20882	14273
594	20917	14237
595	20953	14203
596	20989	14168
597	21024	14133
598	21059	14098
599	21095	14063
600	21130	14028
601	21165	13993
602	21203	13959
603	21236	13923
604	21274	13889
605	21311	13856
606	21346	13820
607	21381	13785
608	21417	13751
609	21453	13716
610	21488	13680
611	21524	13646
612	21558	13610
613	21592	13574
614	21626	13538
615	21661	13503
616	21695	13467
617	21729	13431
618	21763	13395
619	21796	13359
620	21830	13323
621	21864	13287
622	21895	13250
623	21932	13215
624	21967	13180
625	22002	13145
626	22037	13109
627	22071	13074
628	22107	13039
629	22142	13004
630	22178	12969
631	22214	12935
632	22250	12900
633	22284	12864
634	22318	12828
635	22352	12792
636	22387	12757
637	22420	12721
638	22455	12686
639	22491	12651
640	22526	12616
641	22561	12581
642	22596	12545
643	22629	12509
644	22664	12474
645	22701	12439
646	22738	12406
647	22773	12370
648	22809	12336
649	22844	12300
650	22878	12265
651	22913	12229
652	22949	12195
653	22984	12159
654	23020	12125
655	23056	12090
656	23093	12056
657	23128	12021
658	23164	11986
659	23200	11951
660	23235	11916
661	23270	11881
662	23306	11846
663	23342	11811
664	23379	11777
665	23418	11744
666	23453	11709
667	23489	11674
668	23523	11638
669	23558	11603
670	23590	11566
671	23624	11530
672	23658	11495
673	23693	11460
674	23730	11425
675	23765	11390
676	23800	11355
677	23836	11320
678	23870	11284
679	23905	11249
680	23942	11215
681	23979	11180
682	24016	11146
683	24051	11111
684	24088	11077
685	24123	11041
686	24158	11006
687	24194	10971
688	24229	10936
689	24264	10901
690	24301	10867
691	24336	10832
692	24371	10796
693	24406	10761
694	24441	10725
695	24476	10690
696	24512	10656
697	24547	10620
698	24582	10585
699	24616	10549
700	24650	10514
701	24685	10479
702	24718	10442
703	24753	10407
704	24786	10371
705	24820	10335
706	24854	10300
707	24888	10264
708	24923	10229
709	24957	10194
710	24992	10158
711	25028	10123
712	25065	10089
713	25100	10054
714	25138	10020
715	25174	9985
716	25210	9950
717	25244	9915
718	25278	9879
719	25314	9844
720	25331	9802
721	25367	9767
722	25402	9732
723	25437	9697
724	25472	9662
725	25507	9626
726	25526	9585
727	25561	9550
728	25594	9514
729	25629	9479
730	25661	9443
731	25700	9409
732	25734	9373
733	25768	9338
734	25802	9302
735	25835	9266
736	25868	9231
737	25902	9195
738	25937	9160
739	25971	9125
740	26007	9090
741	26042	9055
742	26076	9019
743	26112	8984
744	26147	8949
745	26185	8915
746	26221	8880
747	26254	8845
748	26290	8810
749	26326	8775
750	26361	8740
751	26397	8705
752	26432	8670
753	26467	8635
754	26502	8600
755	26537	8564
756	26571	8529
757	26605	8494
758	26641	8459
759	26677	8424
760	26712	8389
761	26746	8354
762	26780	8318
763	26813	8282
764	26847	8247
765	26881	8211
766	26914	8176
767	26950	8141
768	26985	8106
769	27020	8070
770	27056	8036
771	27092	8001
772	27126	7965
773	27160	7930
774	27197	7896
775	27233	7861
776	27267	7825
777	27300	7790
778	27335	7755
779	27371	7720
780	27405	7684
781	27438	7649
782	27472	7613
783	27507	7578
784	27531	7540
785	27564	7504
786	27598	7469
787	27630	7433
788	27665	7398
789	27701	7363
790	27737	7328
791	27761	7290
792	27796	7255
793	27829	7220
794	27863	7184
795	27896	7149
796	27931	7114
797	27965	7079
798	27999	7043
799	28035	7008
800	28071	6974
801	28105	6938
802	28139	6903
803	28175	6868
804	28211	6833
805	28247	6798
806	28283	6764
807	28317	6728
808	28350	6693
809	28385	6658
810	28420	6623
811	28453	6587
812	28487	6552
813	28523	6517
814	28557	6482
815	28591	6447
816	28625	6411
817	28658	6376
818	28691	6340
819	28725	6305
820	28760	6270
821	28794	6235
822	28828	6200
823	28861	6164
824	28895	6129
825	28928	6093
826	28964	6059
827	29000	6024
828	29035	5989
829	29070	5954
830	29104	5918
831	29139	5884
832	29177	5849
833	29213	5814
834	29230	5776
835	29266	5741
836	29301	5706
837	29336	5671
838	29371	5636
839	29405	5601
840	29441	5566
841	29476	5531
842	29512	5496
843	29546	5461
844	29580	5426
845	29614	5390
846	29647	5355
847	29684	5320
848	29720	5285
849	29753	5250
850	29786	5215
851	29819	5179
852	29854	5144
853	29888	5109
854	29922	5074
855	29956	5039
856	29991	5004
857	30025	4969
858	30060	4934
859	30097	4899
860	30132	4864
861	30169	4829
862	30207	4795
863	30242	4760
864	30277	4725
865	30313	4690
866	30349	4655
867	30384	4620
868	30419	4585
869	30454	4550
870	30489	4515
871	30525	4480
872	30558	4445
873	30595	4410
874	30630	4375
875	30664	4340
876	30699	4305
877	30733	4270
878	30765	4235
879	30801	4200
880	30834	4164
881	30867	4129
882	30902	4094
883	30936	4059
884	30972	4024
885	31005	3989
886	31041	3954
887	31077	3919
888	31113	3884
889	31149	3849
890	31185	3815
891	31220	3780
892	31256	3745
893	31291	3710
894	31326	3675
895	31360	3640
896	31395	3605
897	31431	3570
898	31466	3535
899	31502	3500
900	31537	3465
901	31570	3430
902	31604	3394
903	31636	3359
904	31670	3324
905	31706	3289
906	31739	3254
907	31773	3219
908	31807	3184
909	31839	3148
910	31874	3113
911	31912	3079
912	31950	3044
913	31984	3009
914	32020	2974
915	32054	2939
916	32091	2904
917	32126	2869
918	32160	2834
919	32198	2799
920	32234	2764
921	32269	2729
922	32305	2695
923	32341	2660
924	32377	2625
925	32412	2590
926	32449	2555
927	32485	2520
928	32518	2485
929	32552	2450
930	32586	2415
931	32621	2380
932	32656	2345
933	32693	2310
934	32728	2275
935	32762	2240
936	32795	2205
937	32830	2170
938	32865	2135
939	32899	2099
940	32932	2064
941	32969	2029
942	33004	1994
943	33040	1960
944	33075	1925
945	33109	1889
946	33144	1854
947	33181	1820
948	33216	1785
949	33250	1750
950	33289	1715
951	33324	1680
952	33359	1645
953	33395	1610
954	33428	1575
955	33463	1540
956	33499	1505
957	33537	1470
958	33571	1435
959	33602	1400
960	33638	1365
961	33672	1330
962	33709	1295
963	33743	1260
964	33776	1225
965	33810	1190
966	33844	1154
967	33879	1119
968	33914	1084
969	33949	1049
970	33984	1014
971	34020	980
972	34055	945
973	34091	910
974	34126	875
975	34161	840
976	34197	805
977	34234	770
978	34269	735
979	34305	700
980	34340	665
981	34376	630
982	34411	595
983	34447	560
984	34482	525
985	34518	490
986	34551	455
987	34584	420
988	34618	385
989	34652	350
990	34687	315
991	34722	280
992	34755	245
993	34791	210
994	34823	174
995	34857	139
996	34890	104
997	34927	69
998	34961	34
999	34996	0
