iter	Logloss
144	0.5733661499
145	0.5731415405
146	0.5729324951
147	0.5727108154
148	0.5726355591
149	0.5723504639
150	0.5721670532
151	0.5719237671
152	0.5717253418
153	0.5716949463
154	0.5713613892
155	0.5712400513
156	0.5710397949
157	0.5708276978
158	0.5706103516
159	0.5704415894
160	0.5702001953
161	0.5701123657
162	0.5700671387
163	0.5699331665
164	0.5697276001
165	0.5695852661
166	0.5693482056
167	0.5691375122
168	0.5690307617
169	0.5688188477
170	0.5686757202
171	0.5683701782
172	0.5681947632
173	0.5680360718
174	0.5678810425
175	0.5676850586
176	0.567590271
177	0.5674174805
178	0.5672224731
179	0.5670983887
180	0.5669926758
181	0.5668493042
182	0.5667285156
183	0.5665928345
184	0.5664747314
185	0.5662924194
186	0.5662073364
187	0.5660596313
188	0.565899292
189	0.5658139648
190	0.5656972656
191	0.565541687
192	0.5654110107
193	0.5651958618
194	0.5651078491
195	0.5649507446
196	0.5647717285
197	0.5645761719
198	0.5645161133
199	0.5643690796
200	0.5643161621
201	0.5642018433
202	0.5641210327
203	0.5640081177
204	0.5639821167
205	0.5638098145
206	0.5637018433
207	0.5635291138
208	0.5633573608
209	0.5632020874
210	0.563109375
211	0.5630476074
212	0.5628951416
213	0.5627364502
214	0.5627279663
215	0.5625953369
216	0.5625401611
217	0.5623861694
218	0.562260376
219	0.5621912231
220	0.5621669312
221	0.5620928345
222	0.5619691162
223	0.5619057007
224	0.561847229
225	0.5617037354
226	0.56165271
227	0.5615880737
228	0.5614650879
229	0.5613209839
230	0.5611992798
231	0.5610404053
232	0.5609182129
233	0.5606970825
234	0.5606587524
235	0.5605979004
236	0.5605877686
237	0.5604423828
238	0.5603812256
239	0.5602016602
240	0.5601100464
241	0.5600731812
242	0.5600102539
243	0.5599320679
244	0.5598286133
245	0.5596920776
246	0.5595703125
247	0.5594992676
248	0.5593334351
249	0.5591993408
250	0.5589959717
251	0.5588795776
252	0.5588330688
253	0.5586558228
254	0.5585325928
255	0.5584662476
256	0.5583934326
257	0.5582252808
258	0.5581225586
259	0.5580719604
260	0.5579586792
261	0.5578657837
262	0.5578343506
263	0.5577797241
264	0.5576566162
265	0.5574876099
266	0.5572963867
267	0.5572003784
268	0.5570519409
269	0.5569678345
270	0.5568514404
271	0.5567730103
272	0.5566652222
273	0.5565761108
274	0.5564976807
275	0.5563686523
276	0.5562634888
277	0.556147583
278	0.5560726318
279	0.5560310669
280	0.5559497681
281	0.5557894287
282	0.5557161865
283	0.5555960693
284	0.5555065308
285	0.5553416138
286	0.5552481079
287	0.5551177979
288	0.5549825439
289	0.5548950806
290	0.5548137207
291	0.5546918945
292	0.5546407471
293	0.5545435791
294	0.5544910889
295	0.5543537598
296	0.5542692871
297	0.5541008911
298	0.5540667114
299	0.5540203857
300	0.5540002441
301	0.5538837891
302	0.5537828369
303	0.5536885986
304	0.5536028442
305	0.5535098877
306	0.5533930054
307	0.5532472534
308	0.5531464844
309	0.5531051636
310	0.5530275879
311	0.5530018311
312	0.5529254761
313	0.5528460083
314	0.5527544556
315	0.5526593628
316	0.5525992432
317	0.5524420776
318	0.5523365479
319	0.5522036743
320	0.552098877
321	0.5520395508
322	0.551897644
323	0.551812561
324	0.551782959
325	0.5516068726
326	0.5515238037
327	0.5514282227
328	0.5513221436
329	0.5511778564
330	0.5510474243
331	0.5509387207
332	0.5508723145
333	0.5507346191
334	0.5506889648
335	0.5505623169
336	0.5505131836
337	0.5504621582
338	0.5504400024
339	0.5503179321
340	0.5502469482
341	0.5502044678
342	0.5501692505
343	0.5500441895
344	0.5500238647
345	0.5499216919
346	0.5498551025
347	0.5497901611
348	0.5496947632
349	0.5496207886
350	0.5494945679
351	0.549374939
352	0.5492935791
353	0.5490258789
354	0.5489122925
355	0.5488668213
356	0.5488180542
357	0.5487472534
358	0.5486243286
359	0.548546936
360	0.5485150146
361	0.5483980103
362	0.5482138672
363	0.5481500244
364	0.5480942993
365	0.5480131226
366	0.5479520264
367	0.5478710327
368	0.5477722168
369	0.5477276001
370	0.5476560669
371	0.5475681152
372	0.5475288696
373	0.5474567261
374	0.5473873291
375	0.5472730713
376	0.5471919556
377	0.5470424194
378	0.5469279175
379	0.5468496094
380	0.5468016357
381	0.5467158203
382	0.5465725708
383	0.5464699707
384	0.5463282471
385	0.5462763672
386	0.5462679443
387	0.5461830444
388	0.5461125488
389	0.5459883423
390	0.5459046631
391	0.545850647
392	0.5457127075
393	0.5456790771
394	0.5456277466
395	0.5455075684
396	0.545413208
397	0.5453012085
398	0.5451915283
399	0.5450562134
400	0.5449024048
401	0.544847229
402	0.5447573853
403	0.5446159058
404	0.5446144409
405	0.5445133667
406	0.5443641968
407	0.5443272705
408	0.5442779541
409	0.5441599121
410	0.5440887451
411	0.5439942017
412	0.5439639282
413	0.5438850098
414	0.5438343506
415	0.543708374
416	0.543675415
417	0.5435209351
418	0.5434711304
419	0.5434318848
420	0.5433197632
421	0.5432683716
422	0.5431994019
423	0.5431498413
424	0.5431201172
425	0.5430510864
426	0.5429692383
427	0.5429145508
428	0.5428361206
429	0.5427672729
430	0.5426720581
431	0.542543457
432	0.5425140991
433	0.5424234619
434	0.5423639526
435	0.542296875
436	0.5422376099
437	0.5421237793
438	0.5420864258
439	0.5420584106
440	0.5418990479
441	0.5418573608
442	0.5417874756
443	0.5417277832
444	0.5416704712
445	0.5416187744
446	0.5414926758
447	0.5414362793
448	0.541348877
449	0.541317749
450	0.5412890625
451	0.541244751
452	0.5411871948
453	0.5410908203
454	0.541043335
455	0.5409918823
456	0.5409776001
457	0.5409550781
458	0.5408302002
459	0.5408093262
460	0.5407200317
461	0.5406478271
462	0.54059552
463	0.5405513916
464	0.5404763184
465	0.5403522339
466	0.5403134766
467	0.5402360229
468	0.5401921387
469	0.5401520996
470	0.5400743408
471	0.5400094604
472	0.5399603882
473	0.5398845215
474	0.5398223877
475	0.5397432251
476	0.5396664429
477	0.5396080322
478	0.5395413208
479	0.5394628296
480	0.5393982544
481	0.5393501587
482	0.539223999
483	0.5391485596
484	0.5390581665
485	0.5389569702
486	0.5388928223
487	0.5388664551
488	0.5387768555
489	0.5387287598
490	0.5386536255
491	0.538631958
492	0.5385817871
493	0.5385698853
494	0.5384920044
495	0.5384351807
496	0.5384343872
497	0.5383889771
498	0.5383226929
499	0.5382989502
500	0.5382407227
501	0.5381459961
502	0.5380847168
503	0.5380498047
504	0.5380317993
505	0.5379925537
506	0.5379290161
507	0.5378963013
508	0.5377943726
509	0.537769104
510	0.5376936035
511	0.537647644
512	0.5376077881
513	0.5375438232
514	0.5374762573
515	0.5373939209
516	0.5373306274
517	0.5372909546
518	0.5372178345
519	0.537152832
520	0.5370452271
521	0.5370099487
522	0.536899353
523	0.5368457031
524	0.5367838745
525	0.5366670532
526	0.5366442871
527	0.5366095581
528	0.5365563965
529	0.5364356079
530	0.5363829346
531	0.5363745117
532	0.5363140259
533	0.5362493286
534	0.5361824951
535	0.5361673584
536	0.5360553589
537	0.535968811
538	0.5359387817
539	0.5358555908
540	0.5357932129
541	0.5357554932
542	0.5356772461
543	0.5356315918
544	0.5355437622
545	0.5354525757
546	0.5353511353
547	0.5352863159
548	0.5351694946
549	0.5351187134
550	0.5350452271
551	0.5350201416
552	0.5349815674
553	0.5349490967
554	0.5348840332
555	0.5348551636
556	0.5348326416
557	0.534753479
558	0.534677063
559	0.5346589355
560	0.5345144043
561	0.5344360962
562	0.5343729858
563	0.5342783203
564	0.534250061
565	0.5342254639
566	0.5341776733
567	0.5341483765
568	0.5341088257
569	0.5340469971
570	0.5339692383
571	0.5339666748
572	0.5339302979
573	0.5339186401
574	0.5339076538
575	0.5338900146
576	0.5338435059
577	0.5337698364
578	0.5336924438
579	0.533673645
580	0.5336449585
581	0.5336028442
582	0.5335980225
583	0.5335635986
584	0.5335501709
585	0.53346521
586	0.5334249878
587	0.5334229736
588	0.5333961792
589	0.5333165894
590	0.5332782593
591	0.5331800537
592	0.5331234741
593	0.5330623169
594	0.5330315552
595	0.5329788208
596	0.532944519
597	0.5328870239
598	0.5328585815
599	0.5328410645
600	0.5328091431
601	0.5327763672
602	0.5327509155
603	0.5326960449
604	0.5326453857
605	0.5325498657
606	0.5325181274
607	0.5325064697
608	0.532468689
609	0.5323977661
610	0.5323037109
611	0.5322550049
612	0.5322001953
613	0.5321897583
614	0.5321542969
615	0.5321376343
616	0.532112854
617	0.532050415
618	0.5320204468
619	0.5320184937
620	0.5319914551
621	0.5319243164
622	0.5319064331
623	0.5318669434
624	0.5318125
625	0.5317965088
626	0.5317245483
627	0.5316722412
628	0.5316585693
629	0.5316132812
630	0.5315205688
631	0.531480896
632	0.5314633789
633	0.5314053955
634	0.5313323364
635	0.5313074341
636	0.5312437744
637	0.531135376
638	0.5311172485
639	0.5310999146
640	0.5310701904
641	0.5310100708
642	0.5309497681
643	0.5309315796
644	0.5308926392
645	0.5307908936
646	0.5307137451
647	0.530678772
648	0.5306389771
649	0.5306208496
650	0.530534729
651	0.5304765015
652	0.5304541016
653	0.5304101562
654	0.5303151855
655	0.5302800903
656	0.5301885986
657	0.5301547852
658	0.5301446533
659	0.5301213379
660	0.5301122437
661	0.5300264893
662	0.5299379883
663	0.5298904419
664	0.5298624268
665	0.5298508911
666	0.5298495483
667	0.5298417969
668	0.5298236694
669	0.529765564
670	0.5297584839
671	0.5297409058
672	0.5297191162
673	0.5297001343
674	0.5296506348
675	0.5296139526
676	0.5295602417
677	0.5294683838
678	0.5294153442
679	0.5294066772
680	0.5293095703
681	0.5292424927
682	0.5292167358
683	0.5291560059
684	0.5291347656
685	0.5291323853
686	0.5291051025
687	0.5291022949
688	0.5290764771
689	0.5290193481
690	0.5289320679
691	0.5288907471
692	0.5288579102
693	0.5288335571
694	0.5287854004
695	0.5287389526
696	0.5287119141
697	0.5286798096
698	0.5286081543
699	0.5285726318
700	0.5285045776
701	0.5284554443
702	0.5284402466
703	0.5283847046
704	0.5283602905
705	0.528305603
706	0.5282236328
707	0.5281766968
708	0.5281133423
709	0.5280822754
710	0.5280418701
711	0.528007019
712	0.5279860229
713	0.527909668
714	0.5278204346
715	0.5277974854
716	0.5277733154
717	0.5277374878
718	0.5277241211
719	0.5276986084
720	0.5276984253
721	0.5276639404
722	0.5276425171
723	0.5275819702
724	0.527564209
725	0.5275480347
726	0.5275476074
727	0.527494751
728	0.5274470825
729	0.5274226685
730	0.5274205322
731	0.5273108521
732	0.5272336426
733	0.5272178955
734	0.5271881104
735	0.5271550903
736	0.5270756226
737	0.5269775391
738	0.5269478149
739	0.5269012451
740	0.5268629761
741	0.52681427
742	0.5267724609
743	0.5267409058
744	0.5267200317
745	0.5266292114
746	0.5265167236
747	0.5265162354
748	0.5264508667
749	0.5264017334
750	0.5263831787
751	0.5263673706
752	0.5263053589
753	0.5262680054
754	0.526258606
755	0.5262224121
756	0.5261206055
757	0.5260870361
758	0.5259997559
759	0.5259537964
760	0.5259230347
761	0.5258783569
762	0.5258219604
763	0.5258212891
764	0.5257628784
765	0.5257229004
766	0.5256934204
767	0.5256386719
768	0.5255864868
769	0.5255601807
770	0.5254748535
771	0.5254481201
772	0.5254008789
773	0.5253701782
774	0.5253428955
775	0.5252811279
776	0.525237854
777	0.525236084
778	0.5251784668
779	0.5251008301
780	0.5250668335
781	0.5250646362
782	0.5250578613
783	0.5250199585
784	0.5250193481
785	0.5249608765
786	0.5249049072
787	0.5248847656
788	0.5248421021
789	0.5248207397
790	0.5247896729
791	0.5247870483
792	0.5247368164
793	0.524708313
794	0.5246646729
795	0.5246452637
796	0.524574585
797	0.5245440063
798	0.5245130615
799	0.5244626465
800	0.5244100342
801	0.5243480225
802	0.5243128662
803	0.5242718506
804	0.5242316284
805	0.5241965942
806	0.5241013794
807	0.5240877686
808	0.5240635986
809	0.5240557251
810	0.5240423584
811	0.5240009766
812	0.5239797363
813	0.5239333496
814	0.5238754883
815	0.5238450317
816	0.5238207397
817	0.5237807617
818	0.5237756348
819	0.5237403564
820	0.5236809692
821	0.5236560059
822	0.523628479
823	0.5235767822
824	0.5234958496
825	0.5234634399
826	0.5234197998
827	0.5233803711
828	0.5233504639
829	0.5233145142
830	0.5232914429
831	0.5232532349
832	0.5231658325
833	0.5231489868
834	0.5231478271
835	0.5231365967
836	0.5230974121
837	0.5230788574
838	0.5230324097
839	0.5229456787
840	0.5228466187
841	0.5228308716
842	0.5228079224
843	0.522757019
844	0.5227034302
845	0.5226571655
846	0.5226511841
847	0.5225925903
848	0.5225650635
849	0.5225407104
850	0.5225097656
851	0.5224399414
852	0.5223337402
853	0.5223016968
854	0.5222631836
855	0.5222509766
856	0.5222029419
857	0.5221925659
858	0.5221272583
859	0.5220852661
860	0.5220223389
861	0.5220021973
862	0.5219478149
863	0.5219247437
864	0.5219095459
865	0.5218847046
866	0.5218565674
867	0.5218180542
868	0.5217974243
869	0.5217645874
870	0.5217362671
871	0.521678833
872	0.5216047974
873	0.5215549316
874	0.5215106201
875	0.5214940186
876	0.521456543
877	0.5214098511
878	0.5213966675
879	0.521354187
880	0.5213130493
881	0.5213016968
882	0.5212637329
883	0.5212612305
884	0.5212104492
885	0.5211921387
886	0.5211177368
887	0.5210687256
888	0.5210315552
889	0.5210024414
890	0.5209863281
891	0.5209782104
892	0.5209390259
893	0.5209190674
894	0.5209030762
895	0.5208445435
896	0.5208341675
897	0.5208185425
898	0.5207685547
899	0.5207247314
900	0.5206677856
901	0.5206460571
902	0.5206206055
903	0.5206154785
904	0.5205966797
905	0.5205548096
906	0.5205140991
907	0.5204607544
908	0.5204438477
909	0.5204412231
910	0.5204046631
911	0.520368103
912	0.5203236084
913	0.5202970581
914	0.5202845459
915	0.5202775269
916	0.5201923218
917	0.520173645
918	0.5201239014
919	0.5200750732
920	0.5200513306
921	0.5199910889
922	0.5199661865
923	0.5199247437
924	0.5199107666
925	0.5198966675
926	0.5198594971
927	0.5197928467
928	0.5197207642
929	0.5197039185
930	0.5196659546
931	0.5195912476
932	0.5195499268
933	0.5195006714
934	0.5194907227
935	0.5194743042
936	0.5194692993
937	0.5194425659
938	0.5194216309
939	0.5193727417
940	0.5193564453
941	0.5193091431
942	0.5192423096
943	0.5191704102
944	0.5191544189
945	0.5191270142
946	0.5191190796
947	0.519057251
948	0.5190239258
949	0.5190172119
950	0.5189949951
951	0.5189246826
952	0.5189086914
953	0.5188939209
954	0.5188912354
955	0.5188342285
956	0.518776001
957	0.5187130737
958	0.5186760254
959	0.5186739502
960	0.5186168823
961	0.5186160889
962	0.5185852661
963	0.5185670776
964	0.5185256348
965	0.5184987793
966	0.518444519
967	0.5183520508
968	0.5183099365
969	0.5182766724
970	0.5182297363
971	0.5181952515
972	0.5181766357
973	0.5180999146
974	0.5180925903
975	0.5180758667
976	0.5180322876
977	0.5180249634
978	0.5180005493
979	0.5179746704
980	0.517961792
981	0.5179351807
982	0.5179113159
983	0.5178893433
984	0.517855835
985	0.5178209839
986	0.5178026123
987	0.5177780151
988	0.5177722168
989	0.517729187
990	0.5176896973
991	0.5176212158
992	0.5176179199
993	0.5175872803
994	0.5175820313
995	0.517567627
996	0.5175459595
997	0.5175133057
998	0.5174920654
999	0.517453125
