iter	Logloss
677	0.5486992188
678	0.5486675415
679	0.5486370239
680	0.5486237793
681	0.5485946045
682	0.5485785522
683	0.5485770264
684	0.5485075073
685	0.5484814453
686	0.5484395752
687	0.5484383545
688	0.5483944702
689	0.548350708
690	0.5483393555
691	0.5483341675
692	0.5483175049
693	0.548302063
694	0.548234436
695	0.5481419067
696	0.5481192017
697	0.5480908813
698	0.548029541
699	0.5480166626
700	0.548010437
701	0.5479595947
702	0.5478845825
703	0.5478577881
704	0.5478077393
705	0.5477924194
706	0.5477457886
707	0.5477037964
708	0.5476859131
709	0.5476652832
710	0.5476123047
711	0.5475430908
712	0.5475119019
713	0.5474859009
714	0.5474830933
715	0.5474760132
716	0.5474415283
717	0.5474310913
718	0.5473855591
719	0.5473555298
720	0.5473492432
721	0.5472985229
722	0.5472946777
723	0.5472872314
724	0.5472756958
725	0.5472565918
726	0.5472105713
727	0.547192688
728	0.5471588745
729	0.5471340942
730	0.5471155396
731	0.5470629883
732	0.5470449829
733	0.5470435791
734	0.5470380249
735	0.547012207
736	0.5470089111
737	0.5469857178
738	0.5469569092
739	0.5468764038
740	0.5468635864
741	0.5468608398
742	0.5468457031
743	0.5468155518
744	0.5467655029
745	0.5467635498
746	0.5467055054
747	0.5466864014
748	0.546656189
749	0.5466402588
750	0.5466390991
751	0.5465981445
752	0.5465432129
753	0.5465196533
754	0.5464810181
755	0.5464303589
756	0.5464065552
757	0.5463970947
758	0.5463545532
759	0.5463200073
760	0.546270874
761	0.5462436523
762	0.5461903076
763	0.546154541
764	0.5461381226
765	0.5461306763
766	0.5460888062
767	0.546086792
768	0.5460518188
769	0.5460015869
770	0.5459764404
771	0.5459378662
772	0.5458942871
773	0.5458838501
774	0.545864502
775	0.54577948
776	0.5457419434
777	0.5456939697
778	0.5456802979
779	0.5456326904
780	0.5456263428
781	0.5456101685
782	0.5455878296
783	0.5455646362
784	0.5455162964
785	0.5455099487
786	0.5454606323
787	0.5454556885
788	0.5454309692
789	0.545397583
790	0.5453040161
791	0.5452713013
792	0.5452390137
793	0.5452263184
794	0.5452143555
795	0.5452054443
796	0.5451848755
797	0.5451659546
798	0.5451022949
799	0.5450788574
800	0.5450687866
801	0.5450360107
802	0.5450111694
803	0.5449932861
804	0.5449387207
805	0.5448869019
806	0.5448242798
807	0.5448180542
808	0.5447811279
809	0.5447520752
810	0.5447293091
811	0.5446740723
812	0.5446360474
813	0.5446080933
814	0.5445744019
815	0.5445722656
816	0.5445387573
817	0.5445269165
818	0.5444674683
819	0.5444382324
820	0.5443674927
821	0.5443468628
822	0.5443137817
823	0.5442479248
824	0.5442411499
825	0.544239563
826	0.5442369995
827	0.5442282715
828	0.5442211304
829	0.5441766357
830	0.5441383057
831	0.5441334839
832	0.5441150513
833	0.5440991211
834	0.5440965576
835	0.5440797729
836	0.5440681763
837	0.5440514526
838	0.5440341797
839	0.54390271
840	0.5438616333
841	0.5438539429
842	0.5438380737
843	0.5437811279
844	0.543742981
845	0.5436871338
846	0.5436832275
847	0.543677002
848	0.5436671753
849	0.5436463623
850	0.5436320801
851	0.543616272
852	0.5435616455
853	0.5435438232
854	0.543487854
855	0.5434415894
856	0.5434238892
857	0.5434145508
858	0.5434140015
859	0.5434078369
860	0.5433897705
861	0.5433469238
862	0.5433459473
863	0.54328302
864	0.543270874
865	0.5432700806
866	0.5432595825
867	0.5432469482
868	0.5432202759
869	0.5431888428
870	0.5431879883
871	0.5431664429
872	0.5431220093
873	0.5431000366
874	0.5430922852
875	0.5430713501
876	0.5430704956
877	0.5430690308
878	0.54305896
879	0.5430307007
880	0.5429956665
881	0.5429718628
882	0.5429627075
883	0.5429189453
884	0.5428928223
885	0.5428800049
886	0.5428278198
887	0.5427970581
888	0.5427538452
889	0.5427374878
890	0.5427281494
891	0.5427266235
892	0.5426936646
893	0.5426528931
894	0.542581604
895	0.5425490112
896	0.5425221558
897	0.5425162354
898	0.5425026245
899	0.5424846802
900	0.5424622192
901	0.5424503784
902	0.5424211426
903	0.5424108887
904	0.5423609619
905	0.5423584595
906	0.542321228
907	0.5423136597
908	0.5423046875
909	0.5423028564
910	0.5422832031
911	0.5422423706
912	0.5422061768
913	0.5420956421
914	0.5420726318
915	0.5420595703
916	0.5420580444
917	0.5420563354
918	0.5420184937
919	0.5419825439
920	0.5419644775
921	0.5419395142
922	0.5419157104
923	0.5418744507
924	0.5418535156
925	0.5418218384
926	0.5418187866
927	0.5417609863
928	0.5417526855
929	0.5416695557
930	0.541635376
931	0.5416126709
932	0.5415685425
933	0.5415405273
934	0.541520813
935	0.5415085449
936	0.5414952393
937	0.5414700928
938	0.5414640503
939	0.5414517212
940	0.5414356079
941	0.5414090576
942	0.5413994751
943	0.5413707886
944	0.5413696289
945	0.5413562622
946	0.5413418579
947	0.5413379517
948	0.541336853
949	0.5413359985
950	0.5413250732
951	0.541291626
952	0.5412828369
953	0.5412741089
954	0.541269165
955	0.5412563477
956	0.5412227783
957	0.5411878052
958	0.5411812134
959	0.5411781616
960	0.541159729
961	0.5411455688
962	0.5411276245
963	0.5411061401
964	0.5410667725
965	0.5410059204
966	0.540994751
967	0.5409777222
968	0.5409508667
969	0.5409407959
970	0.540937439
971	0.5409320679
972	0.540883606
973	0.5408775024
974	0.5408480835
975	0.5408383179
976	0.5408302612
977	0.5408294067
978	0.5407332764
979	0.5407188721
980	0.5407089844
981	0.5406661987
982	0.5406650391
983	0.5406592407
984	0.5406320801
985	0.5406019287
986	0.5405755615
987	0.5405617676
988	0.5405374146
989	0.5405343018
990	0.5405272217
991	0.5405006714
992	0.5404973755
993	0.5404891968
994	0.5404561768
995	0.5404192505
996	0.5404093628
997	0.5403864746
998	0.5403619995
999	0.5403598022
